paper_id,t_start,t_end,anomaly_score,prediction
557f171ed19faf961d16ebaf,1999,2004,0.2566361831926505,1
557f17e1d19faf961d16ec0d,1999,2004,0.2572508358065759,1
557f1916f6678c77ea22801f,1999,2004,0.25669821664700393,1
558ab771e4b031bae1f94090,1999,2004,0.16112581173336032,1
53e997ddb7602d9701fd71ca,1999,2004,0.16213739165868268,1
53e99a52b7602d97022bb9a2,1999,2004,0.2563092874856032,1
53e99d7ab7602d9702637e13,1999,2004,0.18461990535888523,1
53e99eedb7602d97027b6e5c,1999,2004,0.14403944096892674,1
53e9a0d9b7602d97029c3cd2,1999,2004,0.00198642513102143,1
53e9a2c8b7602d9702bd2ea3,1999,2004,0.22338720139024254,1
53e9a584b7602d9702eae682,1999,2004,0.12979816118582288,1
53e9a855b7602d970319f1c7,1999,2004,0.2542693506449818,1
53e9a8bdb7602d970320b9f1,1999,2004,0.14995871473706207,1
53e9a9cbb7602d9703329fa1,1999,2004,0.1504701245812723,1
53e9aa16b7602d9703384428,1999,2004,0.17025531993727122,1
53e9aa7ab7602d97033f4e52,1999,2004,0.2504549402876178,1
53e9aab7b7602d9703432888,1999,2004,0.17237931164285586,1
53e9aae6b7602d97034672ec,1999,2004,0.255744946548112,1
53e9ab64b7602d97034feae1,1999,2004,0.25534429137066794,1
53e9abc4b7602d9703575b5f,1999,2004,0.20256034784912536,1
53e9aca1b7602d970367f6c9,1999,2004,0.24879781437144743,1
53e9ae5cb7602d9703879334,1999,2004,0.25617321725138276,1
53e9b381b7602d9703e601d5,1999,2004,-0.01092574052056594,-1
53e9b68db7602d97041ff3cd,1999,2004,0.2568512764507945,1
557f1b45f6678c77ea228127,1999,2004,0.16916570432318223,1
558abdbd84ae84d265bf5daf,1999,2004,0.21424845722325614,1
56d8f631dabfae2eee94bff5,1999,2004,0.1397145844002809,1
573696736e3b12023e57f51a,1999,2004,0.20578000894417664,1
53e99803b7602d9702014adb,1999,2004,0.15708796074505094,1
53e99821b7602d9702040a92,1999,2004,0.22098626734064586,1
53e99867b7602d97020a2332,1999,2004,0.2540320899515329,1
53e998a3b7602d97020de72d,1999,2004,0.25608956882398376,1
53e99a98b7602d970230e691,1999,2004,0.18117091529700302,1
53e99cd8b7602d970258c62c,1999,2004,0.1483675656994503,1
53e99dabb7602d970266a3ab,1999,2004,0.25124716454951934,1
53e99f42b7602d97028147c4,1999,2004,0.19383588755492098,1
53e99f4fb7602d970281d539,1999,2004,0.18134858161546547,1
53e9a0cab7602d97029b1ea2,1999,2004,0.17705770031079304,1
53e9a44fb7602d9702d6c7b4,1999,2004,0.16920117173224392,1
53e9a85cb7602d97031a7261,1999,2004,0.25448593272362235,1
53e9a8f1b7602d970323e9f8,1999,2004,0.10817049794474926,1
53e9aa24b7602d97033950e6,1999,2004,0.13327829083790094,1
53e9aafab7602d970347b32c,1999,2004,0.21566256275709822,1
53e9abaab7602d9703556871,1999,2004,0.16824147668499878,1
53e9ad68b7602d970374f53b,1999,2004,0.23898500082307617,1
53e9adbdb7602d97037bd984,1999,2004,0.2346566602998822,1
53e9addbb7602d97037e622c,1999,2004,0.1877147178608048,1
53e9ae17b7602d9703826696,1999,2004,0.09174843617630829,1
53e9aed1b7602d97038f82f2,1999,2004,0.18174771462901512,1
53e9b116b7602d9703b96c9c,1999,2004,0.25724513458821374,1
53e9b2eab7602d9703da24d1,1999,2004,0.16330796736747294,1
53e9b360b7602d9703e3d0a9,1999,2004,0.1420847977506277,1
53e9b5fab7602d970414bcba,1999,2004,0.15838502484247569,1
53e9b60db7602d97041618e0,1999,2004,0.2570103708482048,1
53e9b621b7602d9704177c73,1999,2004,0.1366330733028322,1
53e9b9e7b7602d97045dea18,1999,2004,0.23320064735221785,1
53e9ba4ab7602d97046609ca,1999,2004,0.2540320899515329,1
53e9ba4eb7602d970466432d,1999,2004,0.12377107990577801,1
53e9ba90b7602d97046b8eaf,1999,2004,0.1426112448904437,1
53e9bbbbb7602d9704803f3b,1999,2004,0.1041328457417593,1
53e9bd7bb7602d9704a1c8fe,1999,2004,0.1530138677290292,1
558068e6f6678c77ea22c70f,1999,2004,0.16200422840276646,1
5583242b0cf2485614700858,1999,2004,0.25724513458821374,1
558ab780e4b0b32fcb3870c5,1999,2004,0.1853096540057827,1
573696736e3b12023e57f52e,1999,2004,0.21595935611552103,1
5c78a4834895d9cbc6d2421d,1999,2004,0.10374854624741836,1
53e99818b7602d97020335f7,1999,2004,0.25015650483316193,1
53e9982cb7602d970204ebec,1999,2004,0.25550848369187207,1
53e998cdb7602d97021066c4,1999,2004,0.02237898721138676,1
53e999ffb7602d970224bf95,1999,2004,0.22234169956367905,1
53e99b04b7602d9702394c1d,1999,2004,0.13423532076232153,1
53e99b50b7602d97023ef6bd,1999,2004,0.2566032441704366,1
53e99c21b7602d97024d1e42,1999,2004,0.16141488558812245,1
53e99d2fb7602d97025e669c,1999,2004,0.23287871722279635,1
53e99d8eb7602d970264ad4b,1999,2004,0.25596332105830666,1
53e99e45b7602d97027069f7,1999,2004,0.22154839875641424,1
53e9a42bb7602d9702d43aed,1999,2004,0.1638045288373578,1
53e9a479b7602d9702d95a6e,1999,2004,0.2566333707246793,1
53e9a59bb7602d9702ec25e2,1999,2004,0.23486463659643914,1
53e9a6d1b7602d97030091f0,1999,2004,0.1504782699901161,1
53e9a8eab7602d9703236e9d,1999,2004,0.2562008905248392,1
53e9a922b7602d9703271e35,1999,2004,0.2544588993767071,1
53e9aa5cb7602d97033cf756,1999,2004,0.1733448783202956,1
53e9aa80b7602d97033f7d84,1999,2004,0.10840525479068519,1
53e9ab3eb7602d97034ce603,1999,2004,0.2337821504244268,1
53e9aefcb7602d9703930e7f,1999,2004,0.11998755193522587,1
53e9b1cab7602d9703c5e063,1999,2004,0.17286405993510112,1
53e9b33eb7602d9703e15a47,1999,2004,0.2567386354955557,1
53e9b344b7602d9703e19493,1999,2004,0.1537286968692424,1
53e9b3bcb7602d9703ea74fb,1999,2004,0.25448593272362235,1
53e9b451b7602d9703f4f1e1,1999,2004,0.11192423186128148,1
53e9b5a1b7602d97040e7a45,1999,2004,0.2508434756143545,1
53e9b689b7602d97041f4d63,1999,2004,0.19556937917193795,1
53e9b75bb7602d97042ff633,1999,2004,0.23775918706150023,1
53e9b8cdb7602d97044aed9c,1999,2004,0.23127301858789845,1
53e9bb29b7602d9704766489,1999,2004,0.2411252702913213,1
53e9bc6eb7602d97048ed2ba,1999,2004,0.1574594116453834,1
53e9bcefb7602d9704977caf,1999,2004,0.14766281268410147,1
5583254e0cf248561470088d,1999,2004,0.25536357238077173,1
558ace70e4b0b32fcb38f96f,1999,2004,0.09334673182087466,1
558acfbc84ae84d265bfc6d8,1999,2004,0.1342824486767748,1
558c049be4b00c3c48dfc684,1999,2004,0.1480382228856998,1
558c5da3e4b00c3c48e1e15e,1999,2004,0.25724513458821374,1
573696736e3b12023e57f60e,1999,2004,0.21563584965729232,1
53e99984b7602d97021c802b,1999,2004,0.1941105282517973,1
53e99a9fb7602d97023185ed,1999,2004,0.1711261854522353,1
53e99b2cb7602d97023c56dc,1999,2004,0.19246352719787918,1
53e99d3db7602d97025f36cd,1999,2004,0.25744985877195736,1
53e9a026b7602d97029082e5,1999,2004,0.25721095664137367,1
53e9a0adb7602d97029942eb,1999,2004,0.2569572075222069,1
53e9a2c8b7602d9702bd4add,1999,2004,0.23320064735221785,1
53e9a36db7602d9702c7adca,1999,2004,0.18681379197261366,1
53e9a3cdb7602d9702cde8d1,1999,2004,0.2518607061738596,1
53e9a5a8b7602d9702ed067a,1999,2004,0.2576190589591128,1
53e9a89bb7602d97031e802a,1999,2004,0.1789236681577122,1
53e9ab14b7602d970349cd89,1999,2004,0.17071917988058893,1
53e9abf1b7602d97035ad7b0,1999,2004,0.1658071385197858,1
53e9acd3b7602d97036b279a,1999,2004,0.20906826939098844,1
53e9ad98b7602d9703792b86,1999,2004,0.11510874509607139,1
53e9ade1b7602d97037e8856,1999,2004,0.2523284070398576,1
53e9ade1b7602d97037e886b,1999,2004,0.25068425473215683,1
53e9adf6b7602d97037fe3d8,1999,2004,0.1263697268031057,1
53e9aff4b7602d9703a4b218,1999,2004,0.17174015083005845,1
53e9b037b7602d9703a97926,1999,2004,0.1417673971483796,1
53e9b30ab7602d9703dcf91e,1999,2004,0.16997742535581611,1
53e9b338b7602d9703e0e4e4,1999,2004,0.25657314876963094,1
53e9b4abb7602d9703fba2ce,1999,2004,0.2577474688027703,1
53e9b4b4b7602d9703fcc163,1999,2004,0.25626030879989486,1
53e9b4c9b7602d9703fe5b64,1999,2004,0.2560139264589322,1
53e9b593b7602d97040d5b63,1999,2004,0.25245533630270234,1
53e9b666b7602d97041c7a53,1999,2004,0.12206788698203003,1
53e9b6b8b7602d970423cc7b,1999,2004,0.257597413055261,1
53e9b6e2b7602d9704275ee7,1999,2004,0.25691131447728377,1
53e9b783b7602d97043272bf,1999,2004,0.2510176072288909,1
53e9b91eb7602d970450769b,1999,2004,0.25599464096311914,1
53e9b9edb7602d97045e82f1,1999,2004,0.23984975955880417,1
53e9be43b7602d9704aff8c0,1999,2004,0.19113903475068222,1
558abd6ce4b037c08758df3e,1999,2004,0.21365231933909995,1
558abd8ae4b037c08758dff3,1999,2004,0.13724970537179065,1
5736962f6e3b12023e53dadc,1999,2004,0.15810003062368277,1
5736962f6e3b12023e53dca5,1999,2004,0.16159704789052565,1
573696736e3b12023e57f6f9,1999,2004,0.2035708387135408,1
53e9984fb7602d97020805ef,1999,2004,0.22301324485434249,1
53e9997eb7602d97021bea22,1999,2004,0.19469682334259392,1
53e99984b7602d97021c5361,1999,2004,0.19333523341820746,1
53e999a5b7602d97021e885b,1999,2004,0.19401649103808827,1
53e999b4b7602d97021f7f04,1999,2004,0.2563879506444881,1
53e999d8b7602d970221ba37,1999,2004,0.12975139621323856,1
53e999d9b7602d970222142b,1999,2004,0.25617616779373525,1
53e99a62b7602d97022ce5fd,1999,2004,0.2534996208346021,1
53e99ae7b7602d97023718f0,1999,2004,0.25593865936221044,1
53e99b63b7602d970240a4e6,1999,2004,0.25132722004957625,1
53e99bf0b7602d970249a0cc,1999,2004,0.1410983434905247,1
53e99ceeb7602d97025a4208,1999,2004,0.2556368784830208,1
53e99d05b7602d97025bb622,1999,2004,0.13431172619324466,1
53e99dd4b7602d970269747d,1999,2004,0.2421394137577464,1
53e99eaeb7602d970277782c,1999,2004,0.13704201936325128,1
53e9a026b7602d970290d307,1999,2004,0.15019793376347484,1
53e9a15bb7602d9702a4decc,1999,2004,0.23565508047029293,1
53e9a186b7602d9702a7c8e3,1999,2004,0.25703132196444184,1
53e9a46ab7602d9702d85e66,1999,2004,0.1784352549227765,1
53e9a48eb7602d9702daf67a,1999,2004,0.18415523286784946,1
53e9a533b7602d9702e54b0e,1999,2004,0.16929487245460428,1
53e9a70bb7602d970303df38,1999,2004,0.15051027970528819,1
53e9a952b7602d97032a7df9,1999,2004,0.0515258565695651,1
53e9aa7ab7602d97033f314e,1999,2004,0.25624987820983625,1
53e9aacab7602d97034459bb,1999,2004,0.25253196849200776,1
53e9ab07b7602d970348bbdb,1999,2004,0.12693841072574646,1
53e9ab49b7602d97034df3a0,1999,2004,0.18959355490162016,1
53e9ab91b7602d970353e2fd,1999,2004,0.25731357834887436,1
53e9ac42b7602d9703610e0c,1999,2004,0.08120425278958054,1
53e9ac5bb7602d970362d386,1999,2004,0.12231628704855535,1
53e9ac9bb7602d9703674651,1999,2004,0.18672845773886493,1
53e9ad1fb7602d97036ff614,1999,2004,0.2557933936765332,1
53e9aea4b7602d97038c854b,1999,2004,0.18614466101852883,1
53e9aeb7b7602d97038dc529,1999,2004,0.17163944059179792,1
53e9af68b7602d97039ac557,1999,2004,0.2340329483842668,1
53e9af7bb7602d97039c2d93,1999,2004,0.2337821504244268,1
53e9afeeb7602d9703a41e40,1999,2004,0.22973052996742116,1
53e9b055b7602d9703ab92d5,1999,2004,0.12330959274750208,1
53e9b0bcb7602d9703b2e95b,1999,2004,0.14159401004151762,1
53e9b174b7602d9703bfdecc,1999,2004,0.11805791173484442,1
53e9b56cb7602d97040a6aad,1999,2004,0.15584637158459436,1
53e9b571b7602d97040a978a,1999,2004,0.14185762387853973,1
53e9b755b7602d97042f5e4f,1999,2004,0.15810664048548684,1
53e9b7d9b7602d97043889f5,1999,2004,0.12063671871317849,1
53e9b833b7602d97043edfb0,1999,2004,0.25596332105830666,1
53e9b879b7602d97044448e8,1999,2004,0.2574608306045623,1
53e9b954b7602d970453f723,1999,2004,0.10079680431593785,1
53e9b999b7602d970458c442,1999,2004,0.1180964934972561,1
53e9ba7cb7602d970469dc32,1999,2004,0.17676599797684822,1
53e9ba9bb7602d97046c3a71,1999,2004,0.18653548024979766,1
53e9bcc5b7602d9704947c49,1999,2004,0.2501822227356494,1
53e9bd2ab7602d97049b4771,1999,2004,0.19335850325838472,1
53e9bd6ab7602d9704a0acc9,1999,2004,0.12060726366599117,1
557e84f96fee0fe990caa37f,1999,2004,0.08652989862290028,1
5583322e0cf2485614700af8,1999,2004,0.25691412452519125,1
5583da2d0cf2b21478ede2a5,1999,2004,0.13835316225926125,1
558b61d8e4b037c0875c9175,1999,2004,0.15910925683836186,1
573696806e3b12023e58c595,1999,2004,0.22633379590731417,1
5736978f6e3b12023e674a87,1999,2004,0.18873511721429376,1
53e99842b7602d970206d516,1999,2004,0.1395632716818132,1
53e9984bb7602d970207c9d9,1999,2004,0.09371260548935545,1
53e99875b7602d97020aca6a,1999,2004,0.18672775437685207,1
53e998fdb7602d970213a425,1999,2004,0.19066132037235628,1
53e999c3b7602d9702204f2a,1999,2004,0.1986077011296522,1
53e99a48b7602d97022a786b,1999,2004,0.25726040025782665,1
53e99a62b7602d97022cd193,1999,2004,0.18277016189951295,1
53e99af2b7602d970237d1e3,1999,2004,0.2563188977079238,1
53e99b6ab7602d9702412766,1999,2004,0.24073367390722156,1
53e99c28b7602d97024d3a24,1999,2004,0.25550848369187207,1
53e99c59b7602d970250c067,1999,2004,0.18038794170086192,1
53e99cd8b7602d970258d58c,1999,2004,0.15842506904003367,1
53e99e04b7602d97026c7896,1999,2004,0.2565186405845217,1
53e99e45b7602d970270af67,1999,2004,0.2559194076582967,1
53e99f34b7602d97027ffbb5,1999,2004,0.15559864541875457,1
53e99f70b7602d97028433cc,1999,2004,0.25714374055849387,1
53e99f70b7602d9702848238,1999,2004,0.256596403393642,1
53e99fafb7602d970288705a,1999,2004,0.17440144937989177,1
53e9a291b7602d9702b97261,1999,2004,0.1504610394185752,1
53e9a3d4b7602d9702ce9554,1999,2004,0.18038794170086192,1
53e9a3f4b7602d9702d087d4,1999,2004,0.11241621312843675,1
53e9a540b7602d9702e657f0,1999,2004,0.20972504576807305,1
53e9a611b7602d9702f43356,1999,2004,0.25742289444128413,1
53e9a67bb7602d9702facb12,1999,2004,0.2498087304886124,1
53e9a6edb7602d9703024339,1999,2004,0.21213423169836831,1
53e9a825b7602d970316d57c,1999,2004,0.19103193589864387,1
53e9a8b8b7602d970320759a,1999,2004,0.18038794170086192,1
53e9a8c5b7602d9703215652,1999,2004,0.2557676101562466,1
53e9aae6b7602d97034667b3,1999,2004,0.1929056933868688,1
53e9ab6eb7602d970350c5e7,1999,2004,0.1367758432386626,1
53e9ac2eb7602d97035f2b6d,1999,2004,0.25655431001314627,1
53e9ac82b7602d9703656cfb,1999,2004,0.16871208978830576,1
53e9acfeb7602d97036dddfe,1999,2004,0.21088041213308206,1
53e9ad6cb7602d9703755ff0,1999,2004,0.1395997160579862,1
53e9ae2fb7602d9703846b36,1999,2004,0.11579226897403988,1
53e9afd3b7602d9703a25936,1999,2004,0.25598180438948814,1
53e9b1ddb7602d9703c71cbc,1999,2004,0.21261686640256278,1
53e9b388b7602d9703e6acf7,1999,2004,0.2573625147555915,1
53e9b3b1b7602d9703e933c6,1999,2004,0.25703132196444184,1
53e9b3bcb7602d9703ea6d81,1999,2004,0.15771056713343462,1
53e9b40eb7602d9703f04d77,1999,2004,0.2556504931522493,1
53e9b4c4b7602d9703fe2091,1999,2004,0.18654079085253256,1
53e9b4d4b7602d9703ff59e3,1999,2004,0.1510466309683441,1
53e9b59bb7602d97040e0ebb,1999,2004,0.20746038948776757,1
53e9b656b7602d97041b7cd3,1999,2004,0.2571886698228161,1
53e9b6a7b7602d9704224064,1999,2004,0.14041059173771026,1
53e9b6dcb7602d970426d100,1999,2004,0.25598180438948814,1
53e9b85bb7602d9704422e3f,1999,2004,0.0216123840228587,1
53e9b917b7602d9704501ec0,1999,2004,0.21199877583658827,1
53e9ba01b7602d9704600fce,1999,2004,0.11474455928953481,1
53e9ba38b7602d9704647083,1999,2004,0.2339328789987507,1
53e9bafbb7602d970472f74e,1999,2004,0.21205428690800765,1
53e9bb15b7602d970474eb7b,1999,2004,0.23956324213696345,1
53e9bb1cb7602d9704755699,1999,2004,0.21443359910593834,1
53e9bb52b7602d9704790017,1999,2004,0.19328611898668302,1
53e9bc27b7602d97048935e0,1999,2004,0.25591483058991804,1
53e9bc3bb7602d97048b0d62,1999,2004,0.25555032403475636,1
558337ce0cf2320d1b997750,1999,2004,0.25691412452519125,1
5583e24f0cf2fc72dff22ed9,1999,2004,0.25734002381860027,1
558abd92e4b037c08758e01c,1999,2004,0.2556553801431419,1
558abda2e4b037c08758e077,1999,2004,0.1603780557792685,1
558abda2e4b037c08758e079,1999,2004,0.14196491080799667,1
573696736e3b12023e57f676,1999,2004,0.10627966259793137,1
5736978d6e3b12023e673c3a,1999,2004,0.1297390896937145,1
53e99808b7602d970201a4b5,1999,2004,0.09438890534644484,1
53e99813b7602d970202c4b7,1999,2004,0.2510176072288909,1
53e99885b7602d97020c0843,1999,2004,0.18038794170086192,1
53e998b0b7602d97020ed8cd,1999,2004,0.21291591650083896,1
53e99937b7602d97021720f2,1999,2004,0.2472078246056995,1
53e9996eb7602d97021b0216,1999,2004,0.15452136533078303,1
53e99a14b7602d970226a40f,1999,2004,0.2523707422562934,1
53e99a49b7602d97022a9501,1999,2004,0.2529479566398661,1
53e99ad7b7602d970235bbb0,1999,2004,0.24909113449427772,1
53e99af2b7602d970237d219,1999,2004,0.2568899385415614,1
53e99b2bb7602d97023c409d,1999,2004,0.17682785729077982,1
53e99b31b7602d97023d03a4,1999,2004,0.1303734159538511,1
53e99b43b7602d97023e3859,1999,2004,0.14567097838684562,1
53e99bc0b7602d9702469c35,1999,2004,0.1968400894771279,1
53e99bf0b7602d970249e541,1999,2004,0.14944285675762203,1
53e99c66b7602d970251623f,1999,2004,0.17603764037609893,1
53e99c84b7602d9702538b2f,1999,2004,0.25742969856082965,1
53e99d51b7602d9702609715,1999,2004,0.16891299847477298,1
53e99dccb7602d9702691204,1999,2004,0.25637135542426254,1
53e9a00ab7602d97028ee866,1999,2004,0.234955470161627,1
53e9a091b7602d9702977691,1999,2004,0.25448593272362235,1
53e9a0d8b7602d97029bfd0d,1999,2004,0.25709856550523674,1
53e9a358b7602d9702c64f3f,1999,2004,0.2482472853557755,1
53e9a36eb7602d9702c7d0e4,1999,2004,0.2280841351680266,1
53e9a501b7602d9702e25d79,1999,2004,0.17378312269767898,1
53e9a540b7602d9702e64f40,1999,2004,0.10692429772648754,1
53e9a5e9b7602d9702f15b44,1999,2004,0.25636786751995655,1
53e9a636b7602d9702f65cd6,1999,2004,0.14213016548937846,1
53e9a6d8b7602d970300d38c,1999,2004,0.2571789708532765,1
53e9a7eab7602d970312a1d8,1999,2004,0.25720346244154285,1
53e9a7feb7602d970313dcfb,1999,2004,0.15333544515090236,1
53e9a839b7602d9703180a57,1999,2004,0.24482448901599596,1
53e9a938b7602d970328dbc8,1999,2004,0.25118326671150626,1
53e9a93eb7602d97032936db,1999,2004,0.11073730656351283,1
53e9a93fb7602d9703294461,1999,2004,0.2575572123093055,1
53e9ab1ab7602d97034a31f5,1999,2004,0.14670805490911637,1
53e9ab97b7602d9703541abe,1999,2004,0.12009982773324285,1
53e9abf1b7602d97035afb5c,1999,2004,0.25254817418660447,1
53e9ac05b7602d97035c7626,1999,2004,0.2563879506444881,1
53e9ac19b7602d97035db27d,1999,2004,0.18335099061936033,1
53e9ac19b7602d97035ddf5d,1999,2004,0.25704041980972625,1
53e9ac54b7602d9703624ff7,1999,2004,0.25655431001314627,1
53e9acb5b7602d970368fe5e,1999,2004,0.25590691805378163,1
53e9acb5b7602d970368f922,1999,2004,0.2565280383842602,1
53e9ad04b7602d97036e10ce,1999,2004,0.13637952944534193,1
53e9ad26b7602d970370a8c1,1999,2004,0.13616564104818973,1
53e9ad2db7602d9703711c16,1999,2004,0.24514026345339074,1
53e9ad33b7602d9703714949,1999,2004,0.1536517022341305,1
53e9ad5db7602d9703743f85,1999,2004,0.25448593272362235,1
53e9af46b7602d9703982bcb,1999,2004,0.21576846821080448,1
53e9b016b7602d9703a6ccb0,1999,2004,0.12881867061275604,1
53e9b029b7602d9703a89420,1999,2004,0.12618459150824768,1
53e9b02fb7602d9703a8c926,1999,2004,0.1322673354041533,1
53e9b082b7602d9703aebd13,1999,2004,0.020112159294514598,1
53e9b0f4b7602d9703b6ea1d,1999,2004,0.23057727486232849,1
53e9b102b7602d9703b7d2a9,1999,2004,0.2563614199424295,1
53e9b16db7602d9703bf0e78,1999,2004,0.15893901814153305,1
53e9b1d6b7602d9703c66f1a,1999,2004,0.25139550654431114,1
53e9b1e3b7602d9703c76616,1999,2004,0.24763775906824737,1
53e9b1e3b7602d9703c774f7,1999,2004,0.15840641635874092,1
53e9b2dbb7602d9703d8b7e1,1999,2004,0.1254082107595768,1
53e9b373b7602d9703e5086b,1999,2004,0.25051580043997335,1
53e9b3c1b7602d9703eae025,1999,2004,0.14402181226764826,1
53e9b46ab7602d9703f6cf83,1999,2004,0.2533344206951791,1
53e9b600b7602d9704155c32,1999,2004,0.15858880925902186,1
53e9b689b7602d97041f5cb1,1999,2004,0.13304699879985799,1
53e9b6d6b7602d9704261eb5,1999,2004,0.2580575832179539,1
53e9b775b7602d970431d13e,1999,2004,0.18256374913561557,1
53e9b833b7602d97043ee6ba,1999,2004,0.22155088101398257,1
53e9b95bb7602d97045484ac,1999,2004,0.12892844797532466,1
53e9ba39b7602d970464b744,1999,2004,0.13821341245637653,1
53e9bb37b7602d9704777ea9,1999,2004,0.2568410478125974,1
53e9bb44b7602d9704781315,1999,2004,0.18038794170086192,1
53e9bc5bb7602d97048d3b10,1999,2004,0.11294638041347521,1
53e9bce8b7602d9704970c0c,1999,2004,0.2568140325308207,1
53e9bd2ab7602d97049b3cce,1999,2004,0.1872642444083608,1
557cdce26feeaa8086da2c29,1999,2004,0.15463368254728038,1
557cddd36feeaa8086da2d26,1999,2004,0.12055625362545846,1
557cdd486feeaa8086da2c97,1999,2004,0.15569193644697543,1
557cdefdf667eeed56193fa0,1999,2004,0.25819729257966306,1
557cdf376feeaa8086da2e9e,1999,2004,0.1870054038949655,1
557ce11d6feeaa8086da3090,1999,2004,0.21236337817597195,1
557ce4206feeaa8086da33ad,1999,2004,0.2565445895225117,1
557ce3fcf667eeed561944c6,1999,2004,0.11192848408194611,1
557ce82af667eeed56194903,1999,2004,0.07359940473550641,1
557cf3faf667eeed561954c4,1999,2004,0.16386461163402583,1
557cf3fef667eeed561954c7,1999,2004,0.249170431149439,1
557cf1b86feeaa8086da4137,1999,2004,0.21893336495636528,1
557cf68a6feeaa8086da4607,1999,2004,0.25664125050947406,1
557cf3ddf667eeed561954a6,1999,2004,0.2506153468085566,1
557d4142f667eeed56199e38,1999,2004,0.13750794132756888,1
5c79fba54895d9cbc6a34f1d,1999,2004,0.25581650730396105,1
53e997f1b7602d9701ff3c5e,1999,2004,0.2573010597925082,1
53e99809b7602d970201dd37,1999,2004,0.10459459854822639,1
53e99822b7602d97020459ea,1999,2004,0.1428355940313839,1
53e99846b7602d9702075b21,1999,2004,0.15626575083884225,1
53e9984bb7602d970207f2a8,1999,2004,0.2540320899515329,1
53e998a3b7602d97020dc6c8,1999,2004,0.25665987200165385,1
53e9991cb7602d9702156ad0,1999,2004,0.1598741328304794,1
53e9991cb7602d9702158f6b,1999,2004,0.1443307075211066,1
53e99a25b7602d9702279c44,1999,2004,0.23945693813082053,1
53e99a48b7602d97022a6516,1999,2004,0.22951079782601486,1
53e99a7fb7602d97022f23b6,1999,2004,0.16366183422754021,1
53e99ac4b7602d9702344cd3,1999,2004,0.25625301127419114,1
53e99ad7b7602d970235bd8d,1999,2004,0.2566199001330001,1
53e99adcb7602d970235dc5b,1999,2004,0.2574608306045623,1
53e99b04b7602d9702394f68,1999,2004,0.12671534671952284,1
53e99b10b7602d97023a43d0,1999,2004,0.12623022659294575,1
53e99b26b7602d97023becef,1999,2004,0.21477167269368264,1
53e99bb9b7602d970245e708,1999,2004,0.16829354582960493,1
53e99c19b7602d97024c5cb1,1999,2004,0.16825350835095498,1
53e99c59b7602d970250ba4a,1999,2004,0.134532826006043,1
53e99c75b7602d9702526107,1999,2004,0.15778170329944669,1
