paper_id,t_start,t_end,anomaly_score,prediction,is_synthetic
53e9ac5bb7602d970362d386,1999,2004,0.1281675970234652,1,False
53e9ac9bb7602d9703674651,1999,2004,0.1647893045287953,1,False
53e9ad1fb7602d97036ff614,1999,2004,0.24946905936847125,1,False
53e9aea4b7602d97038c854b,1999,2004,0.18687127887464833,1,False
53e9aeb7b7602d97038dc529,1999,2004,0.18891014482714252,1,False
53e9af68b7602d97039ac557,1999,2004,0.23112752267142606,1,False
53e9af7bb7602d97039c2d93,1999,2004,0.23059400029026095,1,False
53e9afeeb7602d9703a41e40,1999,2004,0.23207966009301434,1,False
53e9b055b7602d9703ab92d5,1999,2004,0.08680483039510983,1,False
53e9b0bcb7602d9703b2e95b,1999,2004,0.1452490307763688,1,False
53e9b174b7602d9703bfdecc,1999,2004,0.10500887746016807,1,False
53e9b56cb7602d97040a6aad,1999,2004,0.14823530726745787,1,False
53e9b571b7602d97040a978a,1999,2004,0.1399180866367809,1,False
53e9b755b7602d97042f5e4f,1999,2004,0.1427902931456051,1,False
53e9b7d9b7602d97043889f5,1999,2004,0.13082308175482021,1,False
53e9b833b7602d97043edfb0,1999,2004,0.2503052576442432,1,False
53e9b879b7602d97044448e8,1999,2004,0.2522444181912848,1,False
53e9b954b7602d970453f723,1999,2004,0.133711197425115,1,False
53e9b999b7602d970458c442,1999,2004,0.07252939610196762,1,False
53e9ba7cb7602d970469dc32,1999,2004,0.16473589958063523,1,False
53e9ba9bb7602d97046c3a71,1999,2004,0.19109760087523947,1,False
53e9bcc5b7602d9704947c49,1999,2004,0.246589885974349,1,False
53e9bd2ab7602d97049b4771,1999,2004,0.18808491371474906,1,False
53e9bd6ab7602d9704a0acc9,1999,2004,0.15444394707862652,1,False
557e84f96fee0fe990caa37f,1999,2004,0.13202075700774218,1,False
5583322e0cf2485614700af8,1999,2004,0.25242834048652146,1,False
5583da2d0cf2b21478ede2a5,1999,2004,0.13811135484929088,1,False
558b61d8e4b037c0875c9175,1999,2004,0.16252969936494682,1,False
573696806e3b12023e58c595,1999,2004,0.23128331586401096,1,False
5736978f6e3b12023e674a87,1999,2004,0.18242917564575167,1,False
53e99842b7602d970206d516,1999,2004,0.1815873547484685,1,False
53e9984bb7602d970207c9d9,1999,2004,0.09402612031061086,1,False
53e99875b7602d97020aca6a,1999,2004,0.22210140751364604,1,False
53e998fdb7602d970213a425,1999,2004,0.1817591333369009,1,False
53e999c3b7602d9702204f2a,1999,2004,0.19679760744506974,1,False
53e99a48b7602d97022a786b,1999,2004,0.2521372052782627,1,False
53e99a62b7602d97022cd193,1999,2004,0.16308600345241314,1,False
53e99af2b7602d970237d1e3,1999,2004,0.24998915993220677,1,False
53e99b6ab7602d9702412766,1999,2004,0.22593812609507197,1,False
53e99c28b7602d97024d3a24,1999,2004,0.25172551716362884,1,False
53e99c59b7602d970250c067,1999,2004,0.19391031277605192,1,False
53e99cd8b7602d970258d58c,1999,2004,0.1552747036667566,1,False
53e99e04b7602d97026c7896,1999,2004,0.2524538510008464,1,False
53e99e45b7602d970270af67,1999,2004,0.2487978324782305,1,False
53e99f34b7602d97027ffbb5,1999,2004,0.17010289730663197,1,False
53e99f70b7602d97028433cc,1999,2004,0.25261012982553693,1,False
53e99f70b7602d9702848238,1999,2004,0.2526928972826068,1,False
53e99fafb7602d970288705a,1999,2004,0.1505827152174204,1,False
53e9a291b7602d9702b97261,1999,2004,0.14438601920769611,1,False
53e9a3d4b7602d9702ce9554,1999,2004,0.19461095545210827,1,False
53e9a3f4b7602d9702d087d4,1999,2004,0.12552328825615544,1,False
53e9a540b7602d9702e657f0,1999,2004,0.2100775059476016,1,False
53e9a611b7602d9702f43356,1999,2004,0.2518514185764325,1,False
53e9a67bb7602d9702facb12,1999,2004,0.2373712287794733,1,False
53e9a6edb7602d9703024339,1999,2004,0.2051559881311643,1,False
53e9a825b7602d970316d57c,1999,2004,0.19057365686823158,1,False
53e9a8b8b7602d970320759a,1999,2004,0.1947333182163799,1,False
53e9a8c5b7602d9703215652,1999,2004,0.25123962924935134,1,False
53e9aae6b7602d97034667b3,1999,2004,0.20523349173415767,1,False
53e9ab6eb7602d970350c5e7,1999,2004,0.156075942935738,1,False
53e9ac2eb7602d97035f2b6d,1999,2004,0.24752403266853762,1,False
53e9ac82b7602d9703656cfb,1999,2004,0.14800325492950844,1,False
53e9acfeb7602d97036dddfe,1999,2004,0.19931333883625013,1,False
53e9ad6cb7602d9703755ff0,1999,2004,0.15369504762912412,1,False
53e9ae2fb7602d9703846b36,1999,2004,0.13157614014415409,1,False
53e9afd3b7602d9703a25936,1999,2004,0.2509131585899515,1,False
53e9b1ddb7602d9703c71cbc,1999,2004,0.18958716048918323,1,False
53e9b388b7602d9703e6acf7,1999,2004,0.2530635679888771,1,False
53e9b3b1b7602d9703e933c6,1999,2004,0.2519722640912186,1,False
53e9b3bcb7602d9703ea6d81,1999,2004,0.1566092106280879,1,False
53e9b40eb7602d9703f04d77,1999,2004,0.2505829925883912,1,False
53e9b4c4b7602d9703fe2091,1999,2004,0.1801242367683225,1,False
53e9b4d4b7602d9703ff59e3,1999,2004,0.1525164516047739,1,False
53e9b59bb7602d97040e0ebb,1999,2004,0.19101462606279823,1,False
53e9b656b7602d97041b7cd3,1999,2004,0.2521004245479229,1,False
53e9b6a7b7602d9704224064,1999,2004,0.1489030619837634,1,False
53e9b6dcb7602d970426d100,1999,2004,0.24996479070587418,1,False
53e9b85bb7602d9704422e3f,1999,2004,0.09278249239675418,1,False
53e9b917b7602d9704501ec0,1999,2004,0.2136813548298146,1,False
53e9ba01b7602d9704600fce,1999,2004,0.06844309516235425,1,False
53e9ba38b7602d9704647083,1999,2004,0.23250793977049622,1,False
53e9bafbb7602d970472f74e,1999,2004,0.2104047161163094,1,False
53e9bb15b7602d970474eb7b,1999,2004,0.22363490223144816,1,False
53e9bb1cb7602d9704755699,1999,2004,0.21191593093322103,1,False
53e9bb52b7602d9704790017,1999,2004,0.14163814805936414,1,False
53e9bc27b7602d97048935e0,1999,2004,0.24572889419898447,1,False
53e9bc3bb7602d97048b0d62,1999,2004,0.25060412950509137,1,False
558337ce0cf2320d1b997750,1999,2004,0.2513803754984106,1,False
5583e24f0cf2fc72dff22ed9,1999,2004,0.2517832625324075,1,False
558abd92e4b037c08758e01c,1999,2004,0.2501698494369434,1,False
558abda2e4b037c08758e077,1999,2004,0.15321463481159892,1,False
558abda2e4b037c08758e079,1999,2004,0.11585014491888235,1,False
573696736e3b12023e57f676,1999,2004,0.14779415140518798,1,False
5736978d6e3b12023e673c3a,1999,2004,0.10910234010731129,1,False
53e99808b7602d970201a4b5,1999,2004,0.08591872892594282,1,False
53e99813b7602d970202c4b7,1999,2004,0.23826839595497568,1,False
53e99885b7602d97020c0843,1999,2004,0.19461095545210827,1,False
53e998b0b7602d97020ed8cd,1999,2004,0.188555316288677,1,False
53e99937b7602d97021720f2,1999,2004,0.24477015879396674,1,False
53e9996eb7602d97021b0216,1999,2004,0.12009085203151082,1,False
53e99a14b7602d970226a40f,1999,2004,0.25129568385868345,1,False
53e99a49b7602d97022a9501,1999,2004,0.2482255677384611,1,False
53e99ad7b7602d970235bbb0,1999,2004,0.24644772142346516,1,False
53e99af2b7602d970237d219,1999,2004,0.25228946059883334,1,False
53e99b2bb7602d97023c409d,1999,2004,0.16322983573351607,1,False
53e99b31b7602d97023d03a4,1999,2004,0.15246977788002108,1,False
53e99b43b7602d97023e3859,1999,2004,0.1430691860332362,1,False
53e99bc0b7602d9702469c35,1999,2004,0.15554443678447105,1,False
53e99bf0b7602d970249e541,1999,2004,0.14245710625332053,1,False
53e99c66b7602d970251623f,1999,2004,0.15423833634773232,1,False
53e99c84b7602d9702538b2f,1999,2004,0.2517087010966732,1,False
53e99d51b7602d9702609715,1999,2004,0.13953578980973264,1,False
53e99dccb7602d9702691204,1999,2004,0.2515283592681109,1,False
53e9a00ab7602d97028ee866,1999,2004,0.233861776366865,1,False
53e9a091b7602d9702977691,1999,2004,0.2513280559899611,1,False
53e9a0d8b7602d97029bfd0d,1999,2004,0.2517169614898094,1,False
53e9a358b7602d9702c64f3f,1999,2004,0.23804623162360788,1,False
53e9a36eb7602d9702c7d0e4,1999,2004,0.22981920470382233,1,False
53e9a501b7602d9702e25d79,1999,2004,0.16114929564000802,1,False
53e9a540b7602d9702e64f40,1999,2004,0.14275272066429223,1,False
53e9a5e9b7602d9702f15b44,1999,2004,0.25112526293032156,1,False
53e9a636b7602d9702f65cd6,1999,2004,0.1324040815623655,1,False
53e9a6d8b7602d970300d38c,1999,2004,0.2518346636206992,1,False
53e9a7eab7602d970312a1d8,1999,2004,0.25122115813589485,1,False
53e9a7feb7602d970313dcfb,1999,2004,0.15152856479149285,1,False
53e9a839b7602d9703180a57,1999,2004,0.23359027798636883,1,False
53e9a938b7602d970328dbc8,1999,2004,0.24258939353710945,1,False
53e9a93eb7602d97032936db,1999,2004,0.12800384259372805,1,False
53e9a93fb7602d9703294461,1999,2004,0.2526728738443292,1,False
53e9ab1ab7602d97034a31f5,1999,2004,0.144953459383109,1,False
53e9ab97b7602d9703541abe,1999,2004,0.08473504704347912,1,False
53e9abf1b7602d97035afb5c,1999,2004,0.24702839712001723,1,False
53e9ac05b7602d97035c7626,1999,2004,0.2514130369152357,1,False
53e9ac19b7602d97035db27d,1999,2004,0.16701705999924166,1,False
53e9ac19b7602d97035ddf5d,1999,2004,0.25093910196109975,1,False
53e9ac54b7602d9703624ff7,1999,2004,0.24911702524212925,1,False
53e9acb5b7602d970368fe5e,1999,2004,0.2505829925883912,1,False
53e9acb5b7602d970368f922,1999,2004,0.25198210304872903,1,False
53e9ad04b7602d97036e10ce,1999,2004,0.13758455975021083,1,False
53e9ad26b7602d970370a8c1,1999,2004,0.1319621238599008,1,False
53e9ad2db7602d9703711c16,1999,2004,0.2383884770316727,1,False
53e9ad33b7602d9703714949,1999,2004,0.13072216641627643,1,False
53e9ad5db7602d9703743f85,1999,2004,0.24998934662135391,1,False
53e9af46b7602d9703982bcb,1999,2004,0.21150560268829982,1,False
53e9b016b7602d9703a6ccb0,1999,2004,0.10454342668224664,1,False
53e9b029b7602d9703a89420,1999,2004,0.11839679492222582,1,False
53e9b02fb7602d9703a8c926,1999,2004,0.16607503729679302,1,False
53e9b082b7602d9703aebd13,1999,2004,0.06986893257492632,1,False
53e9b0f4b7602d9703b6ea1d,1999,2004,0.231127405480461,1,False
53e9b102b7602d9703b7d2a9,1999,2004,0.25080537618736404,1,False
53e9b16db7602d9703bf0e78,1999,2004,0.11097661467620562,1,False
53e9b1d6b7602d9703c66f1a,1999,2004,0.24370616204901713,1,False
53e9b1e3b7602d9703c76616,1999,2004,0.2408827732919358,1,False
53e9b1e3b7602d9703c774f7,1999,2004,0.11694646305336348,1,False
53e9b2dbb7602d9703d8b7e1,1999,2004,0.13612790694942656,1,False
53e9b373b7602d9703e5086b,1999,2004,0.24708163759189816,1,False
53e9b3c1b7602d9703eae025,1999,2004,0.13674990018052635,1,False
53e9b46ab7602d9703f6cf83,1999,2004,0.24752107203079088,1,False
53e9b600b7602d9704155c32,1999,2004,0.16013427783892703,1,False
53e9b689b7602d97041f5cb1,1999,2004,0.17487843504133854,1,False
53e9b6d6b7602d9704261eb5,1999,2004,0.25163424234580317,1,False
53e9b775b7602d970431d13e,1999,2004,0.16402028025514687,1,False
53e9b833b7602d97043ee6ba,1999,2004,0.20124670161056835,1,False
53e9b95bb7602d97045484ac,1999,2004,0.09154493796064656,1,False
53e9ba39b7602d970464b744,1999,2004,0.08667478939585316,1,False
53e9bb37b7602d9704777ea9,1999,2004,0.2523722959753427,1,False
53e9bb44b7602d9704781315,1999,2004,0.19461095545210827,1,False
53e9bc5bb7602d97048d3b10,1999,2004,0.09116909630142228,1,False
53e9bce8b7602d9704970c0c,1999,2004,0.2521956064273524,1,False
53e9bd2ab7602d97049b3cce,1999,2004,0.2231524753397532,1,False
557cdce26feeaa8086da2c29,1999,2004,0.15516976159830292,1,False
557cddd36feeaa8086da2d26,1999,2004,0.17726104445315038,1,False
557cdd486feeaa8086da2c97,1999,2004,0.13423200540707586,1,False
557cdefdf667eeed56193fa0,1999,2004,0.2521302406403662,1,False
557cdf376feeaa8086da2e9e,1999,2004,0.17048616761592356,1,False
557ce11d6feeaa8086da3090,1999,2004,0.1685696796821679,1,False
557ce4206feeaa8086da33ad,1999,2004,0.2523722959753427,1,False
557ce3fcf667eeed561944c6,1999,2004,0.10406518245693408,1,False
557ce82af667eeed56194903,1999,2004,0.08864052209324647,1,False
557cf3faf667eeed561954c4,1999,2004,0.15406410781976182,1,False
557cf3fef667eeed561954c7,1999,2004,0.24810552496677596,1,False
557cf1b86feeaa8086da4137,1999,2004,0.20827240329555213,1,False
557cf68a6feeaa8086da4607,1999,2004,0.2519030707727267,1,False
557cf3ddf667eeed561954a6,1999,2004,0.24700414135280874,1,False
557d4142f667eeed56199e38,1999,2004,0.12090948129121865,1,False
5c79fba54895d9cbc6a34f1d,1999,2004,0.25169677073395086,1,False
53e997f1b7602d9701ff3c5e,1999,2004,0.2524208564956878,1,False
53e99809b7602d970201dd37,1999,2004,0.1331057735920017,1,False
53e99822b7602d97020459ea,1999,2004,0.1561652169387982,1,False
53e99846b7602d9702075b21,1999,2004,0.17116695968740614,1,False
53e9984bb7602d970207f2a8,1999,2004,0.2503548868601516,1,False
53e998a3b7602d97020dc6c8,1999,2004,0.2524208564956878,1,False
53e9991cb7602d9702156ad0,1999,2004,0.10168255411745075,1,False
53e9991cb7602d9702158f6b,1999,2004,0.14479173818109548,1,False
53e99a25b7602d9702279c44,1999,2004,0.2359656639962282,1,False
53e99a48b7602d97022a6516,1999,2004,0.23274066908048313,1,False
53e99a7fb7602d97022f23b6,1999,2004,0.17750911792395813,1,False
53e99ac4b7602d9702344cd3,1999,2004,0.2517087010966732,1,False
53e99ad7b7602d970235bd8d,1999,2004,0.25141640339129423,1,False
53e99adcb7602d970235dc5b,1999,2004,0.2519722640912186,1,False
53e99b04b7602d9702394f68,1999,2004,0.1364792154134044,1,False
53e99b10b7602d97023a43d0,1999,2004,0.11577021981387187,1,False
53e99b26b7602d97023becef,1999,2004,0.20874655444007673,1,False
53e99bb9b7602d970245e708,1999,2004,0.16380181665100985,1,False
53e99c19b7602d97024c5cb1,1999,2004,0.12085351031539099,1,False
53e99c59b7602d970250ba4a,1999,2004,0.12709040265659122,1,False
53e99c75b7602d9702526107,1999,2004,0.14176158126984129,1,False
53e99ca8b7602d970255a5d4,1999,2004,0.12730449567648083,1,False
53e99d0bb7602d97025bcf10,1999,2004,0.1306717344001994,1,False
53e99e3eb7602d9702703de8,1999,2004,0.14853944128447188,1,False
53e99e71b7602d97027338ab,1999,2004,0.18734503930363317,1,False
53e9a178b7602d9702a675f9,1999,2004,0.1530622319086552,1,False
53e9a1a2b7602d9702a98de5,1999,2004,0.20313762223881765,1,False
53e9a1bdb7602d9702ab555d,1999,2004,0.1818655047431199,1,False
53e9a289b7602d9702b902dd,1999,2004,0.1815169513984039,1,False
53e9a42cb7602d9702d49523,1999,2004,0.20827240329555213,1,False
53e9a46ab7602d9702d85954,1999,2004,0.07868921692501563,1,False
53e9a48eb7602d9702daae14,1999,2004,0.16567159180553698,1,False
53e9a570b7602d9702e9b24c,1999,2004,0.25242834048652146,1,False
53e9a6e7b7602d970301effe,1999,2004,0.24997411864563301,1,False
53e9a719b7602d970305127a,1999,2004,0.24825627430020886,1,False
53e9a751b7602d970308678f,1999,2004,0.2491623395503822,1,False
53e9aa09b7602d9703376f8f,1999,2004,0.1616306059599097,1,False
53e9aa33b7602d97033a3154,1999,2004,0.23071834984680384,1,False
53e9aa3bb7602d97033a9222,1999,2004,0.1738262785041138,1,False
53e9ac7ab7602d970364db87,1999,2004,0.23162029986140187,1,False
53e9acdbb7602d97036ba0ce,1999,2004,0.16956183450713408,1,False
53e9ad18b7602d97036fce13,1999,2004,0.2519388404891784,1,False
53e9ad26b7602d9703705412,1999,2004,0.2526789058794941,1,False
53e9adf0b7602d97037fcce5,1999,2004,0.24240992927434118,1,False
53e9af4cb7602d970398dafa,1999,2004,0.2386354674430053,1,False
53e9af53b7602d9703992bae,1999,2004,0.2518346636206992,1,False
53e9af81b7602d97039c6ea3,1999,2004,0.15037626076153737,1,False
53e9b043b7602d9703aa5842,1999,2004,0.12253569209695958,1,False
53e9b1a9b7602d9703c34556,1999,2004,0.2520258794048947,1,False
53e9b221b7602d9703cbaafb,1999,2004,0.12786337809793347,1,False
53e9b2a3b7602d9703d4ab9c,1999,2004,0.17408449782126295,1,False
53e9b520b7602d970405326d,1999,2004,0.2358221783332386,1,False
53e9b55eb7602d97040989aa,1999,2004,0.2519722640912186,1,False
53e9b59ab7602d97040de17d,1999,2004,0.11625878325360828,1,False
53e9b59bb7602d97040e3771,1999,2004,0.19535238984059644,1,False
53e9b5a8b7602d97040ecb77,1999,2004,0.07727998154738402,1,False
53e9b5edb7602d970413d885,1999,2004,0.09473313134383793,1,False
53e9b672b7602d97041d80b7,1999,2004,0.14196349978812278,1,False
53e9b693b7602d9704205eda,1999,2004,0.2487723416695679,1,False
53e9b75ab7602d97042fc046,1999,2004,0.2500684563859737,1,False
53e9b8bab7602d970449756a,1999,2004,0.2524208564956878,1,False
53e9b91eb7602d970450741b,1999,2004,0.2507056132043568,1,False
53e9ba00b7602d97045fd23e,1999,2004,0.2116795009799073,1,False
53e9ba39b7602d9704649588,1999,2004,0.1590004956657609,1,False
53e9ba45b7602d9704654133,1999,2004,0.208107920867158,1,False
53e9bb36b7602d9704771015,1999,2004,0.24337616707883353,1,False
53e9bb80b7602d97047c7437,1999,2004,0.2521004245479229,1,False
53e9bca6b7602d970492847e,1999,2004,0.15564846702726487,1,False
53e9bcccb7602d9704953cbb,1999,2004,0.16606530245510398,1,False
53e9bcd9b7602d970496079a,1999,2004,0.14900955138893773,1,False
53e9bcefb7602d9704974205,1999,2004,0.1723544159412445,1,False
557cea94f667eeed56194b5d,1999,2004,0.18896691717414038,1,False
557cf11c6feeaa8086da4097,1999,2004,0.19720416368059918,1,False
557cf17af667eeed5619523d,1999,2004,0.14802929298950185,1,False
557cf2156feeaa8086da4192,1999,2004,0.24650559933303212,1,False
557cfc0af667eeed56195ca8,1999,2004,0.14231621242724757,1,False
557cfe1ff667eeed56195e9a,1999,2004,0.25242834048652146,1,False
557d0086f667eeed561960e6,1999,2004,0.03717900699976473,1,False
557d00c26feeaa8086da4fc5,1999,2004,0.0826318734972406,1,False
557d06c1f667eeed56196712,1999,2004,0.20908280982996424,1,False
557d0739f667eeed56196791,1999,2004,0.17942925175227414,1,False
557d2462f667eeed56198370,1999,2004,0.1450660520489302,1,False
557d26a36feeaa8086da742c,1999,2004,0.21946640398859257,1,False
557d26a36feeaa8086da742d,1999,2004,0.1780098134389772,1,False
557d35fe6feeaa8086da8286,1999,2004,0.13612281951993055,1,False
557d36056feeaa8086da828d,1999,2004,0.1580526487180749,1,False
557d5d2ff667eeed5619b2cc,1999,2004,0.16436494899375986,1,False
557d5da7f667eeed5619b334,1999,2004,0.13096311357137325,1,False
558c078a84ae6766fdf0a54f,1999,2004,0.23595854211918477,1,False
573695906e3b12023e4b0608,1999,2004,0.24972051143117385,1,False
573696e56e3b12023e5e3e24,1999,2004,0.19585689136996798,1,False
5c77842c4895d9cbc61ad9fc,1999,2004,0.19953867438811917,1,False
5c782a934895d9cbc6817012,1999,2004,0.1165769562941757,1,False
5c78e3964895d9cbc6fb7d32,1999,2004,0.18533341076093562,1,False
5c795ae94895d9cbc63e3934,1999,2004,0.2004366431841605,1,False
53e997f8b7602d970200139e,1999,2004,0.09278249239675418,1,False
53e99804b7602d9702018e6d,1999,2004,0.2512098469716336,1,False
53e99808b7602d970201b765,1999,2004,0.2467111120021115,1,False
53e9980eb7602d97020226e7,1999,2004,0.14396517139064818,1,False
53e9989bb7602d97020d4859,1999,2004,0.25154724756428887,1,False
53e9989cb7602d97020d7269,1999,2004,0.24018328398417838,1,False
53e99915b7602d97021539b6,1999,2004,0.09418706133753074,1,False
53e99930b7602d970216c5f5,1999,2004,0.2526928972826068,1,False
53e999c3b7602d9702209436,1999,2004,0.21779401177638075,1,False
53e999fab7602d970223f2a1,1999,2004,0.16071669652360304,1,False
53e999ffb7602d970224a87d,1999,2004,0.11267054694112433,1,False
53e99a04b7602d970224fb05,1999,2004,0.25225872926718035,1,False
53e99a2bb7602d9702286975,1999,2004,0.15437887522013444,1,False
53e99ac4b7602d970234121b,1999,2004,0.25256221829887565,1,False
53e99ad1b7602d9702354770,1999,2004,0.13790021290640136,1,False
53e99b0ab7602d9702398c4a,1999,2004,0.1936555709880513,1,False
53e99bb9b7602d970245e1db,1999,2004,0.15043295586943745,1,False
53e99c7db7602d9702530221,1999,2004,0.19725518079788756,1,False
53e99cd8b7602d970258eb10,1999,2004,0.1930159019359261,1,False
53e99e61b7602d970272681e,1999,2004,0.16107293358271185,1,False
53e99e8bb7602d97027502bc,1999,2004,0.2518346636206992,1,False
53e99ebdb7602d9702789860,1999,2004,0.2513654267673744,1,False
53e99ec4b7602d9702790a74,1999,2004,0.12246396643887109,1,False
53e99f20b7602d97027eef81,1999,2004,0.2517509883706903,1,False
53e99fc9b7602d97028a2800,1999,2004,0.25061459268683295,1,False
53e9a098b7602d97029807f1,1999,2004,0.23678118536271497,1,False
53e9a102b7602d97029ef47e,1999,2004,0.24757361259932847,1,False
53e9a145b7602d9702a344ee,1999,2004,0.1974934840383183,1,False
53e9a178b7602d9702a6a1ba,1999,2004,0.12286554136841671,1,False
53e9a1c9b7602d9702ac2eee,1999,2004,0.06200407824923504,1,False
53e9a246b7602d9702b4b675,1999,2004,0.14206539839464644,1,False
53e9a26ab7602d9702b6ec1f,1999,2004,0.25130303904507734,1,False
53e9a2acb7602d9702bb2fb1,1999,2004,0.25039484228758535,1,False
53e9a2e4b7602d9702bedf1b,1999,2004,0.251042998455628,1,False
53e9a34ab7602d9702c517bf,1999,2004,0.1024563861128614,1,False
53e9a366b7602d9702c759e9,1999,2004,0.24559254366442818,1,False
53e9a495b7602d9702db540b,1999,2004,0.10070808728599873,1,False
53e9a524b7602d9702e44364,1999,2004,0.1974862424010143,1,False
53e9a547b7602d9702e68aff,1999,2004,0.19042092035134006,1,False
53e9a58cb7602d9702eb5b84,1999,2004,0.20597008018914725,1,False
53e9a675b7602d9702fa64ec,1999,2004,0.25173063368366466,1,False
53e9a6c2b7602d9702ff51da,1999,2004,0.2361427095033492,1,False
53e9a6d8b7602d970300bdc3,1999,2004,0.14397549094746864,1,False
